time point,Amount open (pixels),Norm open,Speed of closing,Norm close speed
1,649902,1,-10359,-0.528277831607935
2,639543,0.984060673763121,-9545,-0.486766280789433
3,630812,0.970626340586735,-9216,-0.469988270692029
4,621111,0.95569947469003,-10458.5,-0.533352032230098
5,609895,0.938441488101283,-11909,-0.607323167933092
6,597293,0.91905087228536,-13124,-0.669284512213779
7,583647,0.898053860428188,-13635.5,-0.695369473201081
8,570022,0.877089161135063,-12609.5,-0.643046560252945
9,558428,0.85924954839345,-12864.5,-0.656050793003213
10,544293,0.837500115402014,-14130.5,-0.720612983833954
11,530167,0.815764530652314,-14638.5,-0.746519455352134
12,515016,0.79245178503836,-15051,-0.767555714212861
13,500065,0.769446778129626,-14937,-0.761742057218624
14,485142,0.746484854639623,-13790.5,-0.703274006833597
15,472484,0.727008071986238,-11985.5,-0.611224437758172
16,461171,0.709600832125459,-8999.5,-0.458947422102096
17,454485,0.699313127209949,-7170.5,-0.365673925238411
18,446830,0.687534428267647,-7694.5,-0.392396348615432
19,439096,0.675634172536782,-9448,-0.481819572645214
20,427934,0.658459275398445,-9475,-0.483196491407007
21,420146,0.646475930217171,-8089,-0.412514661634964
22,411756,0.633566291533185,-8678.5,-0.442577387934112
23,402789,0.619768826684639,-8123.5,-0.414274057830588
24,395509,0.608567137814624,-7316,-0.37309398745474
25,388157,0.597254663010731,-7872.5,-0.40147381304503
26,379764,0.584340408246166,-9568.5,-0.487964710082105
27,369020,0.567808685001739,-8887,-0.453210260594625
28,361990,0.55699166951325,-8977,-0.457799989800602
29,351066,0.540182981434124,-11357.5,-0.579198327298689
30,339275,0.522040246067869,-11971,-0.610484981386098
31,327124,0.503343581032217,-11981.5,-0.611020449793462
32,315312,0.485168533101914,-11475,-0.585190473762048
33,304174,0.468030564608202,-13112.5,-0.668698046815238
34,289087,0.444816295379919,-14613.5,-0.745244530572696
35,274947,0.423059168920853,-12186.5,-0.621474832984854
36,264714,0.407313718068263,-10627.5,-0.541970523739099
37,253692,0.390354238023579,-10683.5,-0.544826355245041
38,243347,0.374436453496066,-10507.5,-0.535850884797797
39,232677,0.358018593572569,-11541,-0.588556275179764
40,220265,0.338920329526606,-12841.5,-0.65487786220613
41,206994,0.318500327741721,-12431.5,-0.633969095823346
42,195402,0.30066379238716,-12915,-0.658626141057678
43,181164,0.278755873962536,-17283,-0.881380998521087
44,160836,0.247477311963958,-19609,-1
45,141946,0.218411391255912,-19083.5,-0.973201081136213
46,122669,0.188749996153266,-17717,-0.903513692692131
47,106512,0.163889324852055,-18155.5,-0.925875873323474
48,86358,0.132878495527018,-16046.5,-0.818323218930083
49,74419,0.1145080335189,-11981,-0.610994951297873
50,62396,0.0960083212545891,-12342.5,-0.629430363608547
51,49734,0.0765253838271001,-10711.5,-0.546254270998011
52,40973,0.0630448898449305,-8020,-0.408995869243715
53,33694,0.0518447396684423,-6733.5,-0.343388240093834
54,27506,0.0423233041289302,-7336.5,-0.374139425773879
55,19021,0.0292674895599644,-6462.5,-0.329568055484726
56,14581,0.0224356903040766,-3630,-0.185119077974399
57,11761,0.0180965745604722,-1672.5,-0.0852924677444031
58,11236,0.0172887604592692,-1179.5,-0.0601509510938855
59,9402,0.0144667965324003,-2322,-0.118415013514203
60,6592,0.0101430677240569,-1609,-0.0820541588046305
61,6184,0.00951528076540771,-731.5,-0.0373042990463563
62,5129,0.0078919590953713,-462.5,-0.0235861084196032
63,5259,0.00809198925376441,-190,-0.0096894283237289
64,4749,0.00730725555545298,-1277.5,-0.0651486562292825
65,2704,0.00416062729457672,-1648,-0.0840430414605538
66,1453,0.00223572169342455,-1166,-0.0594624917129889
67,372,0.000572393991709519,-396.5,-0.0202203070018869
68,660,0.00101553772722657,-48,-0.00244785557652099
69,276,0.000424679413203837,-295.5,-0.0150696108929573
70,69,0.000106169853300959,-8.5,-0.000433474425008924
71,259,0.000398521623260122,45.5,0.00232036309857718
72,160,0.000246190964176137,-122.5,-0.00624713141924626
73,14,2.1541709365412e-05,-146,-0.007445560711918
