time point,Amount open (pixels),Norm open,Speed of closing,Norm close speed
1,649900,1,-10367,-0.530525561639629
2,639533,0.984048315125404,-9544.5,-0.488434573460928
3,630811,0.970627788890599,-9213,-0.471470242055166
4,621107,0.955696260963225,-10507.5,-0.537715572386265
5,609796,0.938292044929989,-11921,-0.610050662709176
6,597265,0.919010617018003,-13076.5,-0.669182743974208
7,583643,0.89805046930297,-13622,-0.69709840847449
8,570021,0.877090321587937,-12631,-0.646384524845197
9,558381,0.859179873826743,-12865,-0.658359347013971
10,544291,0.837499615325435,-14107,-0.721918018525152
11,530167,0.815767041083244,-14648,-0.749603397983727
12,514995,0.79242191106324,-15073,-0.771352540811627
13,500021,0.769381443298969,-14952.5,-0.765186019139246
14,485090,0.746407139559932,-13979,-0.715367688449926
15,472063,0.726362517310355,-12156.5,-0.622102246558518
16,460777,0.708996768733651,-8966,-0.458830151988128
17,454131,0.698770580089245,-6998.5,-0.358144414308377
18,446780,0.687459609170642,-7517.5,-0.384703955785272
19,439096,0.675636251731036,-9603,-0.491428279003122
20,427574,0.657907370364672,-9527.5,-0.487564607747812
21,420041,0.646316356362517,-8037,-0.411289084489023
22,411500,0.633174334513002,-8776.5,-0.44913259300957
23,402488,0.619307585782428,-8306.5,-0.425080599764597
24,394887,0.607611940298508,-7386.5,-0.378000102348907
25,387715,0.596576396368672,-7757,-0.396960237449465
26,379373,0.58374057547315,-9533,-0.487846067243232
27,368649,0.56723957531928,-8898,-0.455350289135663
28,361577,0.556357901215572,-8922,-0.456578476024768
29,350805,0.539783043545161,-11227,-0.574535591832557
30,339123,0.521807970456993,-12050,-0.616652167238115
31,326705,0.502700415448531,-12009,-0.614554014635894
32,315105,0.484851515617787,-11566,-0.591883731641165
33,303573,0.467107247268811,-13101,-0.670436518090169
34,288903,0.444534543775966,-14516,-0.742848370093649
35,274541,0.422435759347592,-12477,-0.63850365897344
36,263949,0.40613786736421,-10580,-0.541425720280436
37,253381,0.389876904139098,-10451,-0.534824215751497
38,243047,0.373975996307124,-10439,-0.534210122306944
39,232503,0.357751961840283,-11660,-0.596694130290159
40,219727,0.338093552854285,-13116,-0.67120413489586
41,206271,0.317388829050623,-12179.5,-0.62327925899391
42,195368,0.300612401907986,-12853,-0.657745253569418
43,180565,0.277835051546392,-17677.5,-0.904636405506371
44,160013,0.246211724880751,-19541,-1
45,141483,0.2176996460994,-18772,-0.960646845094929
46,122469,0.188442837359594,-17692,-0.905378435085205
47,106099,0.163254346822588,-19158.5,-0.98042577145489
48,84152,0.129484536082474,-16844.5,-0.862008085563687
49,72410,0.111417141098631,-11536.5,-0.59037408525664
50,61079,0.0939821511001693,-11786,-0.60314211145796
51,48838,0.0751469456839514,-10619,-0.543421523975232
52,39841,0.0613032774272965,-8304,-0.424952663630316
53,32230,0.0495922449607632,-6586,-0.337034952151886
54,26669,0.0410355439298354,-7215.5,-0.369249270764035
55,17799,0.0273872903523619,-6742,-0.345018166931068
56,13185,0.0202877365748577,-3688.5,-0.188756972519318
57,10422,0.016036313278966,-1442.5,-0.0738191494805793
58,10300,0.0158485920910909,-1129.5,-0.0578015454685021
59,8163,0.0125603939067549,-2538.5,-0.129906350749706
60,5223,0.00803662101861825,-1508.5,-0.0771966634256179
61,5146,0.00791814125250039,-281.5,-0.0144056087201269
62,4660,0.0071703338975227,-228,-0.0116677754464971
63,4690,0.00721649484536083,-185.5,-0.00949286116370708
64,4289,0.00659947684259117,-1397,-0.0714907118366511
65,1896,0.00291737190336975,-1792.5,-0.0917302082800266
66,704,0.00108324357593476,-948,-0.0485133821196459
67,0,0,-352,-0.0180134077068727
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
